"","DateTime","P_dbar","pH_int","O2_umolkg","temp_SBE","sal_SBE"
"58",1524132025,"4.981","8.11664","333.548","15.0254","33.5676"
"59",1524133825,"5.112","8.10249","325.258","15.0074","33.5855"
"60",1524135672,"5.293","8.09321","316.42599","14.8837","33.6021"
"61",1524141025,"5.69","8.11419","318.53101","14.6832","33.596"
"62",1524142825,"5.79","8.11146","317.42001","14.6454","33.5966"
"63",1524144625,"5.844","8.10896","314.51199","14.613","33.605"
"64",1524146425,"5.898","8.1067","313.81601","14.6641","33.5974"
"65",1524148225,"5.844","8.1036","312.216","14.6357","33.5998"
"66",1524150025,"5.686","8.10618","312.16101","14.5973","33.6045"
"67",1524151825,"5.578","8.09795","307.168","14.5916","33.6052"
"68",1524153625,"5.468","8.10364","309.25101","14.7592","33.6101"
"69",1524155425,"5.373","8.11742","316.58301","15.066","33.5962"
"70",1524161038,"4.881","8.12422","314.15601","15.1909","33.6089"
"71",1524164425,"4.648","8.1132","313.474","15.1478","33.5989"
"72",1524166225,"4.528","8.09992","308.43399","15.0144","33.6093"
"73",1524168025,"4.425","8.1156","314.64401","15.2119","33.6053"
"74",1524169825,"4.367","8.1173","315.548","15.2505","33.5934"
"75",1524171625,"4.32","8.11697","314.884","15.2787","33.6118"
"76",1524173425,"4.243","8.11643","314.59","15.2797","33.5956"
"77",1524175225,"4.274","8.10478","309.79599","15.223","33.5957"
"78",1524177025,"4.274","8.11063","310.76501","15.282","33.5915"
"79",1524178825,"4.315","8.10543","308.729","15.2719","33.5947"
"80",1524180625,"4.399","8.11005","310.702","15.2605","33.5969"
"81",1524184225,"4.676","8.08986","321.034","14.153","33.5286"
"82",1524186025,"4.808","8.08941","322.26001","14.0977","33.5119"
"84",1524189625,"5.023","8.0934","322.02499","14.176","33.5077"
"85",1524191425,"5.069","8.10317","324.56201","14.2843","33.5136"
"86",1524193225,"5.125","8.10937","328.05701","14.3822","33.5031"
"87",1524195025,"5.209","8.12464","333.896","14.5337","33.5156"
"88",1524196825,"5.194","8.13734","340.431","14.6337","33.5494"
"89",1524198625,"5.138","8.14219","343.52701","14.7145","33.5397"
"91",1524204025,"4.922","8.15148","347.83899","14.7271","33.5366"
"92",1524205825,"4.878","8.15977","356.02499","14.8625","33.5223"
"93",1524207625,"4.856","8.15363","354.353","15.1231","33.5234"
"94",1524209425,"4.792","8.15082","352.73401","15.1749","33.528"
"95",1524211286,"4.798","8.15011","351.39899","15.2315","33.5227"
"96",1524214996,"4.803","8.14695","349.80499","15.2224","33.5307"
"98",1524220225,"4.996","8.15027","350.72601","15.3138","33.5271"
"99",1524222025,"5.12","8.14999","352.008","15.2961","33.5284"
"100",1524223825,"5.29","8.12032","332.39999","15.312","33.5132"
"101",1524225625,"5.407","8.11941","320.98599","15.3102","33.5206"
"102",1524231025,"5.715","8.12872","318.595","15.3444","33.5323"
"103",1524236425,"5.778","8.14293","324.255","15.1694","33.5483"
"105",1524240025,"5.646","8.13596","318.87601","15.1079","33.5471"
"106",1524241825,"5.502","8.12755","315.612","15.1429","33.5422"
"108",1524247225,"5.241","8.14953","324.82401","15.4775","33.5397"
"109",1524249025,"5.044","8.14113","322.97699","15.3643","33.5412"
"110",1524250825,"4.917","8.14922","325.371","15.4995","33.5357"
"111",1524252625,"4.792","8.13791","321.255","15.3818","33.5414"
"112",1524254425,"4.636","8.14058","321.64301","15.4738","33.5397"
"113",1524256225,"4.56","8.13178","317.987","15.4253","33.5347"
"114",1524258025,"4.474","8.1403","319.582","15.4921","33.5398"
"115",1524261625,"4.308","8.13859","318.38501","15.5258","33.5214"
"116",1524263425,"4.272","8.12389","313.383","15.438","33.5362"
"117",1524265225,"4.298","8.127","313.23599","15.4514","33.5351"
"118",1524270688,"4.41","8.14877","320.651","15.6084","33.5241"
"119",1524272541,"4.462","8.14431","319.51501","15.6003","33.5137"
"120",1524276025,"4.691","8.16652","330.73199","14.9968","33.5493"
"121",1524277825,"4.807","8.16906","330.42099","14.9501","33.5549"
"122",1524279625,"4.917","8.17382","333.86499","14.9807","33.5596"
"123",1524281425,"4.977","8.1686","331.49701","14.9736","33.5397"
"124",1524283225,"5.042","8.19318","342.07101","15.1106","33.5674"
"125",1524285025,"5.094","8.19541","347.21899","15.1491","33.5532"
"126",1524286825,"5.136","8.20572","352.41299","15.3864","33.5674"
"127",1524290425,"5.13","8.20053","347.61301","15.4969","33.5289"
"129",1524294025,"4.998","8.17235","337.04401","15.1165","33.5724"
"130",1524295825,"4.974","8.20477","347.246","15.587","33.5722"
"131",1524297625,"4.974","8.19969","348.68399","15.5392","33.5683"
"132",1524299425,"4.956","8.20368","350.57999","15.5822","33.5729"
"133",1524301225,"4.927","8.20278","351.134","15.7121","33.5655"
"134",1524303025,"4.916","8.19765","347.49301","15.7094","33.5442"
"136",1524308590,"5.049","8.18542","339.04401","15.9701","33.5574"
"137",1524312025,"5.236","8.17944","328.09","15.6696","33.5605"
"138",1524313825,"5.335","8.18276","326.43399","15.6518","33.5642"
"139",1524317425,"5.48","8.17142","320.06799","15.3412","33.5834"
"140",1524319225,"5.549","8.16692","316.004","15.2675","33.5909"
"141",1524321025,"5.664","8.16893","316.86899","15.2303","33.5977"
"142",1524324625,"5.732","8.16073","313.11499","15.0251","33.5997"
"143",1524328225,"5.665","8.15355","309.69501","14.8733","33.6081"
"144",1524330075,"5.604","8.15145","308.625","14.8028","33.6109"
"145",1524333625,"5.352","8.16226","310.62701","15.2927","33.5873"
"146",1524335425,"5.25","8.1554","309.608","15.1219","33.5838"
"147",1524337225,"5.122","8.15298","307.33801","15.1629","33.6087"
"148",1524339025,"5","8.17338","316.828","15.5982","33.5938"
"149",1524340825,"4.929","8.17251","317.93701","15.6841","33.5616"
"150",1524342625,"4.833","8.16054","313.89099","15.5787","33.5631"
"151",1524346225,"4.545","8.16638","315.86301","15.6807","33.5663"
"152",1524348025,"4.427","8.1607","313.06799","15.6295","33.5814"
"153",1524349825,"4.381","8.16238","313.491","15.6573","33.5744"
"154",1524351625,"4.307","8.1639","314.67599","15.7073","33.5628"
"155",1524353613,"4.288","8.1649","314.88101","15.7304","33.5658"
"156",1524355439,"4.306","8.16714","316.05499","15.7563","33.5665"
"157",1524357267,"4.353","8.16881","317.694","15.8451","33.5322"
"159",1524362425,"4.429","8.16338","319.297","15.9972","33.4648"
"160",1524366025,"4.629","8.19475","327.92599","15.7748","33.612"
"161",1524367825,"4.732","8.20083","334.26401","15.6067","33.6245"
"162",1524369625,"4.787","8.20946","343.965","15.4547","33.6116"
"163",1524371425,"4.913","8.21565","349.211","15.4394","33.6101"
"164",1524373225,"5.009","8.21988","352.14801","15.4732","33.6104"
"165",1524375025,"5.076","8.22431","353.47699","15.4883","33.6118"
"166",1524376825,"5.104","8.22564","356.13599","15.4875","33.6111"
"167",1524378625,"5.141","8.23143","359.827","15.4153","33.6086"
"168",1524380452,"5.171","8.23568","361.702","15.383","33.5983"
"169",1524382363,"5.155","8.23549","361.83499","15.3714","33.5965"
"171",1524387625,"5.081","8.25132","371.423","15.2976","33.568"
"172",1524389425,"5.055","8.25075","372.72501","15.4504","33.5948"
"173",1524391225,"5.021","8.25136","373.439","15.459","33.5928"
"174",1524393025,"5.019","8.2461","370.29199","15.3604","33.5765"
"176",1524396625,"5.122","8.24808","370.35001","15.4969","33.5805"
"178",1524400225,"5.232","8.23602","362.186","15.4615","33.5802"
"180",1524405625,"5.375","8.22647","354.25299","15.4101","33.5763"
"181",1524407425,"5.426","8.21787","347.832","15.3911","33.578"
"182",1524409225,"5.536","8.23011","349.62","15.3162","33.5889"
"183",1524411025,"5.548","8.22486","348.022","15.2203","33.5942"
"185",1524414625,"5.653","8.2115","340.918","15.0363","33.5989"
"186",1524416425,"5.64","8.20411","336.42099","14.9703","33.6064"
"187",1524418225,"5.613","8.19492","332.58401","14.7821","33.6189"
"188",1524421825,"5.443","8.19448","330.56201","14.761","33.6136"
"189",1524423625,"5.361","8.20539","333.29501","15.0236","33.603"
"190",1524425577,"5.28","8.19809","331.42001","14.9427","33.6089"
"191",1524427406,"5.127","8.19579","329.38901","14.9618","33.6024"
"192",1524430825,"4.935","8.19516","327.017","15.1853","33.5935"
"193",1524432625,"4.819","8.19048","322.94199","15.2564","33.5925"
"195",1524436225,"4.572","8.18296","315.82599","15.4223","33.5615"
"196",1524438025,"4.5","8.19104","319.99701","15.4413","33.6142"
"197",1524439825,"4.416","8.19322","321.72601","15.5406","33.5808"
"198",1524443425,"4.324","8.2043","328.41599","15.7587","33.5785"
"200",1524447025,"4.288","8.17636","318.01999","15.37","33.5589"
"201",1524448825,"4.301","8.17903","318.91501","15.2882","33.5853"
"202",1524450728,"4.347","8.17629","317.37299","15.3481","33.5728"
"203",1524452672,"4.41","8.21673","335.19199","16.3112","33.5572"
"204",1524456025,"4.533","8.20558","328.16599","16.224","33.5156"
"205",1524457825,"4.656","8.20517","327.689","16.18","33.5063"
"206",1524459625,"4.735","8.20682","329.52802","16.104","33.5568"
"207",1524461425,"4.876","8.23469","348.03601","16.123","33.5469"
"208",1524463225,"4.987","8.19954","334.23599","15.6712","33.5417"
"209",1524465025,"5.091","8.23526","352.76801","15.7453","33.5666"
"210",1524466825,"5.167","8.25414","366.25299","15.8105","33.5538"
"211",1524468625,"5.187","8.25924","370.34299","15.9813","33.5568"
"212",1524472225,"5.226","8.25347","367.47699","16.0884","33.5621"
"213",1524474025,"5.222","8.24732","366.28299","16.193","33.5539"
"214",1524477830,"5.121","8.23046","353.65601","15.8889","33.5522"
"215",1524483025,"5.016","8.24262","362.43399","16.0231","33.5447"
"216",1524484825,"4.992","8.24181","362.827","16.1499","33.5506"
"217",1524486625,"5.012","8.24436","364.009","16.2063","33.5527"
"218",1524488425,"5.012","8.23488","356.935","16.2489","33.5569"
"219",1524492025,"5.041","8.2169","345.41699","16.3308","33.5579"
"220",1524497425,"5.278","8.19281","324.668","15.8658","33.5601"
"221",1524499225,"5.329","8.1969","324.931","15.6756","33.5685"
"222",1524501025,"5.386","8.19767","327.12799","15.6379","33.5647"
"223",1524508303,"5.564","8.19761","329.71799","15.4134","33.5739"
"224",1524515425,"5.27","8.19965","328.37399","15.5467","33.5553"
"225",1524517225,"5.172","8.18466","322.047","15.6935","33.5547"
"226",1524519025,"5.076","8.1927","326.35199","15.4648","33.5666"
"227",1524520825,"4.96","8.18617","320.67499","15.7722","33.5568"
"228",1524522625,"4.842","8.18748","318.95499","16.0005","33.5173"
"229",1524524425,"4.699","8.19515","320.70099","16.3308","33.5494"
"230",1524526225,"4.614","8.19057","320.73801","16.3291","33.554"
"231",1524528025,"4.482","8.20347","323.20401","16.996","33.5665"
"232",1524529825,"4.415","8.19975","322.01999","17.0852","33.4972"
"233",1524531880,"4.333","8.19727","321.91","16.9648","33.5394"
"234",1524535225,"4.191","8.18254","317.66","16.8155","33.5671"
"235",1524537025,"4.201","8.19969","323.289","17.1507","33.5447"
"236",1524538825,"4.213","8.19021","321.83301","16.9976","33.553"
"237",1524540625,"4.248","8.18933","320.51801","17.0713","33.55"
"238",1524542425,"4.281","8.1981","324.81299","17.3205","33.5499"
"239",1524544225,"4.35","8.18626","320.397","17.2316","33.555"
"240",1524546025,"4.461","8.22882","321.07599","17.0299","33.5429"
"241",1524551482,"4.891","8.24024","354.276","16.2336","33.5344"
"242",1524553410,"5.036","8.24485","353.65302","16.3465","33.5585"
"243",1524556825,"5.205","8.24567","357.36499","16.444","33.5459"
"244",1524558625,"5.259","8.23604","350.57199","16.3013","33.5513"
"245",1524560425,"5.309","8.23298","347.267","16.2683","33.5562"
"246",1524562225,"5.318","8.23564","348.38","16.3394","33.5469"
"247",1524564025,"5.286","8.23245","346.98199","16.2966","33.5414"
"248",1524565825,"5.233","8.23582","347.14999","16.308","33.5564"
"249",1524567625,"5.135","8.23681","348.01999","16.3328","33.5568"
"251",1524571225,"5.011","8.22535","337.513","16.493","33.5561"
"252",1524573025,"4.95","8.21712","332.25","16.395","33.5534"
"253",1524574825,"4.87","8.21498","330.26401","16.3721","33.5604"
"254",1524576625,"4.865","8.21715","330.62","16.4332","33.5511"
"256",1524580225,"4.857","8.21309","329.186","16.536","33.5519"
"257",1524582290,"4.855","8.21251","328.478","16.5437","33.5591"
"258",1524585625,"4.937","8.20682","324.909","16.5345","33.558"
"259",1524587425,"5.033","8.19119","315.21399","15.9969","33.5669"
"260",1524589225,"5.137","8.19601","318.02899","15.8423","33.5821"
"261",1524591025,"5.216","8.19826","319.453","15.9137","33.5854"
"262",1524592825,"5.357","8.20396","321.849","16.0218","33.5805"
"263",1524594625,"5.423","8.21485","332.237","15.9875","33.5666"
"264",1524596425,"5.486","8.20321","330.51599","15.7575","33.5843"
"265",1524600025,"5.559","8.18169","317.84201","15.4187","33.5966"
"266",1524601825,"5.566","8.18073","316.487","15.259","33.5989"
"267",1524605425,"5.387","8.17971","313.715","15.2967","33.6004"
"268",1524607225,"5.258","8.19955","319.79401","15.8434","33.5806"
"269",1524609025,"5.094","8.17381","312.88599","15.3972","33.5903"
"270",1524610825,"4.967","8.18041","312.20001","15.5033","33.606"
"271",1524612625,"4.858","8.18794","312.10699","16.1865","33.58"
"272",1524614425,"4.771","8.17875","308.26199","16.2325","33.582"
"273",1524616225,"4.613","8.19549","311.315","16.9643","33.5479"
"274",1524618025,"4.47","8.18791","311.44299","16.9151","33.4801"
"275",1524619825,"4.408","8.1868","310.62601","16.9084","33.5667"
"276",1524621672,"4.323","8.19347","312.97299","17.2301","33.5663"
"277",1524625225,"4.218","8.19159","315.048","17.304","33.562"
"278",1524627025,"4.18","8.19052","317.01199","17.3073","33.5277"
"279",1524628825,"4.198","8.19292","316.508","17.4142","33.5478"
"280",1524630625,"4.202","8.19206","317.082","17.4224","33.5554"
"281",1524632425,"4.271","8.18414","313.15601","17.3805","33.5592"
"282",1524634225,"4.391","8.1849","313.13901","17.4377","33.5528"
"283",1524636025,"4.526","8.23303","325.953","16.9377","33.5787"
"284",1524639625,"4.87","8.24763","343.14001","16.7505","33.5889"
"285",1524643225,"5.191","8.26337","360.172","16.8494","33.5675"
"286",1524646914,"5.395","8.26415","364.276","16.8146","33.5791"
"287",1524650673,"5.427","8.24916","354.04001","16.6788","33.5785"
"288",1524654025,"5.315","8.24557","350.28299","16.7031","33.5814"
"289",1524655825,"5.201","8.24652","350.78299","16.7272","33.577"
"290",1524657625,"5.116","8.24358","348.129","16.7215","33.5809"
"291",1524661225,"4.936","8.2343","339.23499","17.2787","33.5743"
"292",1524663025,"4.903","8.23106","337.80301","17.1306","33.5825"
"293",1524664825,"4.773","8.23061","335.97","17.3651","33.5784"
"294",1524666625,"4.728","8.22574","333.08301","17.3347","33.5791"
"296",1524672025,"4.7","8.21761","327.76999","17.2605","33.5758"
"297",1524673825,"4.668","8.21128","324.01801","17.2345","33.582"
"298",1524675827,"4.825","8.20497","319.78799","17.2537","33.5781"
"299",1524679225,"5.019","8.23002","322.96799","16.6333","33.667"
"300",1524681025,"5.136","8.23817","329.87201","16.6809","33.6784"
"301",1524682825,"5.245","8.23723","331.17599","16.7052","33.6857"
"302",1524684625,"5.418","8.23445","331.34799","16.7139","33.6881"
"303",1524686425,"5.45","8.23279","335.21399","16.7381","33.7033"
"304",1524688225,"5.504","8.23627","338.63101","16.7058","33.7063"
"305",1524690025,"5.567","8.23946","343.69699","16.6451","33.6961"
"306",1524691825,"5.525","8.23297","339.19199","16.69","33.6896"
"307",1524693625,"5.48","8.23255","340.14899","16.5739","33.7037"
"308",1524695425,"5.368","8.22866","336.87399","16.5865","33.7022"
"310",1524699025,"5.123","8.22009","327.09601","17.12","33.6444"
"311",1524700825,"4.957","8.21856","326.97299","16.9199","33.6674"
"312",1524702625,"4.896","8.21684","324.27301","17.4553","33.6293"
"315",1524706417,"4.613","8.2126","324.134","17.6118","33.6175"
"316",1524709825,"4.392","8.21485","325.94699","17.5339","33.6303"
"317",1524711625,"4.317","8.2195","328.78201","17.826","33.6196"
"318",1524713425,"4.228","8.21406","328.10199","17.7737","33.5729"
